id,latitude,longitude,ny,wholesaler_distributor,primary_processor,secondary_processor,aggregator_cleaner,sold_to_nyc,mwbe,lrfs_business,outofstate_business
10000,41.431814101417,-73.627053185731,1,1,0,0,0,1,0,1,0
10001,40.594884500904,-74.125495264251,1,1,0,0,0,1,0,0,0
10002,40.809890898605,-73.876677580952,1,1,0,0,0,1,0,0,0
10003,40.749622101143,-73.761466522979,1,1,0,0,0,1,0,0,0
10004,40.913562876535,-76.810707747923,0,0,1,0,0,1,0,0,0
10005,35.942598262553,-84.010819119084,0,1,1,0,1,1,0,0,0
10006,34.019558995834,-117.957975667059,0,1,0,1,1,1,0,0,0
10007,40.677643605838,-73.930233241438,1,1,0,0,0,1,1,0,0
10008,40.742305693906,-73.722332160748,1,0,0,0,0,1,0,0,0
10009,40.900105436365,-74.261552884596,0,1,0,0,0,1,0,0,0
10010,41.723632867674,-74.409186411472,1,1,0,0,0,1,0,1,0
10011,40.702967669456,-74.242392335754,0,1,0,0,0,1,0,0,0
10012,40.913562876535,-76.810707747923,0,1,1,0,1,1,0,0,0
10013,39.796660631634,-77.006515731892,0,0,1,0,0,1,0,0,0
10014,42.628854179184,-79.02720008261,1,1,1,1,1,1,0,0,0
10015,40.635180147528,-73.929557452884,1,1,0,0,0,1,0,0,0
10016,43.228410595712,-77.30610651187,1,1,0,1,0,0,0,1,0
10017,40.709560644113,-73.935890031443,1,0,0,0,0,1,0,0,0
10018,40.717517859177,-74.060149429852,0,1,0,0,0,1,0,0,0
10019,40.770569894335,-73.786609938087,1,0,0,0,0,1,0,0,0
10020,40.910550946298,-72.793096657377,1,1,0,0,0,1,0,0,0
10021,42.562421342424,-71.537053840407,0,0,0,1,0,1,0,0,0
10022,42.976151,-77.870369,1,0,0,0,1,0,0,1,0
10023,40.495550148361,-74.382584341421,0,0,0,0,0,1,0,0,0
10024,45.412021,-75.652283,0,0,0,0,0,1,0,0,0
10025,40.637397081505,-73.995933344988,1,1,0,0,0,1,0,0,0
10026,40.66894304716,-73.997114682269,1,1,0,0,0,1,0,0,0
10027,40.803739828423,-73.477503369763,1,1,0,0,0,1,0,0,0
10028,40.738764848818,-73.992268253837,1,1,0,0,0,1,0,0,0
