latitude,longitude,address,company_name,ny,beans_processor,wholesaler_distributor,primary_processor,secondary_processor,aggregator_cleaner,sold_to_nyc,mwbe,lrfs_business,outofstate_business,nyc_dashboard,simply_analytics,interview_data,sales_volume,total_employees,local_employees,locally_owned
41.431814101417,-73.627053185731,"80 International Boulevard Brewster, NY 10509",ACE ENDICO,1,0,1,0,0,0,1,0,1,0,1,1,0,110900656,165,134,0
40.594884500904,-74.125495264251,"1466 Manor Rd, Staten Island, NY 10314",B & Y CATERING,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.809890898605,-73.876677580952,"155 Food Center Drive
Bronx, NY 10474",BALDOR SPECIALTY FOODS,1,0,1,0,0,0,1,0,0,0,1,1,0,95820,9,9,1
40.749622101143,-73.761466522979,"58-04 217th Street, Bayside, Queens, New York",BAYSIDE MEAT & SEAFOOD CORP,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.913562876535,-76.810707747923,"770 Cannery Road, Northumberland, PA 17857",BELLA VISTA,0,1,0,1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
35.942403877224,-84.010780259424,"1016 E. Weisgarber Rd.
Knoxville, TN 37909",BUSHS BEST,0,1,1,1,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA
34.019558995834,-117.957975667059,"15620 E. Valley Blvd., City of Industry, CA",C&F,0,1,1,0,1,1,1,0,0,0,1,0,0,NA,NA,NA,NA
40.677643605838,-73.930233241438,"051 Utica Ave, Brooklyn, NY 11203",CHEF'S CHOICE CASH & CARRY FOOD DISTRIBUTOR INC,1,0,1,0,0,0,1,1,0,0,1,1,0,15188229,60,60,1
40.742305693906,-73.722332160748,"248-05 Union Turnpike
Bellerose, NY 11426",CHEF'S ORCHID RESTAURANT,1,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.900105436365,-74.261552884596,"6 Westbelt, Wayne, NJ 07470",DRISCOLL FOODS FOOD SERVICE / METROPOLITAN FOODS INC.,0,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
41.725074097467,-74.411915418443,"6055 Route 52, Ellenville, NY 12428",DUSO FOOD DISTRIBUTORS,1,0,1,0,0,0,1,0,1,0,1,1,0,23901485,57,57,1
40.702967669456,-74.242392335754,"535 Sweetland Avenue
Hillside, NJ 07205",FRANK GARGIULO & SONS,0,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.913562876535,-76.810707747923,"770 Cannery Road, Northumberland, PA 17857","FURMAN, SUNBURY, PA",0,1,1,1,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA
39.796660631634,-77.006515731892,"391 N Blettner Avenue
Hanover, PA 17331",G&S,0,1,0,1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.763031,-74.068359,"350 County Road, Jersey City, NJ 07307",GOYA,0,1,1,1,1,1,1,0,0,0,1,0,0,NA,NA,NA,NA
40.635180147528,-73.929557452884,"4901 Glenwood Rd, Brooklyn, NY 11234",H. SCHRIER & COMPANY INC.,1,0,1,0,0,0,1,0,0,0,1,1,0,78231241,100,100,1
43.228410595712,-77.30610651187,"6318 Ontario Center Road, Ontario, NY 14519",HEADWATER FOODS,1,1,1,0,1,0,0,0,1,0,0,1,1,8320929,26,26,1
40.709560644113,-73.935890031443,"311 Scholes Street, Brooklyn, NY 11206",HEALTHY HEART FOODS,1,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.717517859177,-74.060149429852,"570 Grand Street, Jersey City, New Jersey 07302",JAMAC FROZEN FOODS,0,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.770569894335,-73.786609938087,"203-05 32nd Ave, Bayside, NY 11361",KOREAN COMMUNITY SERVICES OF METROPOLITAN NEW YORK (KCS),1,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.910550946298,-72.793096657377,"347 Burman Blvd, Calverton, NY 11933",MIVILA FOODS,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
42.562421342424,-71.537053840407,"1 New England Way Ayer, MA 01432","NASOYA ORGANIC, USA",0,1,0,0,1,0,1,0,0,0,1,0,0,NA,NA,NA,NA
42.976151,-77.870369,"2905 Caledonia‐Leroy Rd, Caledonia, NY 14423","NEW YORK BEAN, LLC",1,1,0,0,0,1,0,0,1,0,0,1,1,1166748,7,7,1
40.495550148361,-74.382584341421,"82 Executive Ave, Edison, NJ 08817",PLAINFIELD FRUIT & PRODUCE CO INC,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
45.412021,-75.652283,"409 Industrial Ave, Ottawa, Ontario, K1G 0Z1","R & L FOOD, CANADA",0,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.637397081505,-73.995933344988,"1123 49th Street, Brooklyn, NY 11219",R&L GOODS DIST INC.,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.66894304716,-73.997114682269,"566 Hamilton Ave, Brooklyn, NY 11232",RESTAURANT DEPOT,1,0,1,0,0,0,1,0,0,0,1,1,0,1368536543,190,76,0
40.803739828423,-73.477503369763,"95 Froehlich Farm Blvd, Woodbury, NY 11797",ROBBINS SALES COMPANY,1,0,1,0,0,0,1,0,0,0,1,1,0,3475812,5,5,1
40.738764848818,-73.992268253837,"15 W 18th St, Ste 5, New York, NY 10011",ROLAND,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.615840253064,-74.004799498969,"7801 15th Avenue, Brooklyn, NY 11228",ROMEO WHOLESALE MEAT CORP.,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.707924242818,-74.000236719425,"160 South Street, New York, NY 10038",ROYAL FULTON,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.613680803811,-74.226184275886,"3401 Tremley Point Road, Linden, New Jersey 07036",S. BERTRAM FOODS,0,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
29.757879764384,-95.618781431515,"1390 Enclave Parkway, Houston, TX 77077",SYSCO CORPORATE HEADQUARTERS,0,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.637529499823,-73.888500177874,"10101 C Avenue D, Brooklyn, NY 11236",TERI NICHOLS,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA
41.095720054412,-74.048289586463,"1 Alpine Ct, Spring Valley, NY 10977",THE CHEF'S KINGDOM,1,0,1,0,0,0,1,0,0,0,1,1,0,4511189,10,10,1
41.99098755306,-87.85983669979,"9399 W Higgins Rd Ste 100, Rosemont, IL 60018",US FOODS,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,179,0
40.852589,-73.390443,"100 Whitson Blvd
Islandia, NY 11749",WHITSONS CULINARY GROUP,1,1,1,0,1,0,1,0,0,0,1,0,0,NA,NA,NA,NA
40.813710665049,-73.020036379257,"1630 N Ocean Ave, Holtsville, NY 11742",DICARLO FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.900105436365,-74.261552884596,"6 Westbelt
Wayne, NJ 07470",DRISCOLL FOODS - METRO NY,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.926389038545,-74.172107118971,"105 Quist Rd, Amsterdam, NY 12010",DRISCOLL FOODS - UPSTATE NY (AMSTERDAM),1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
41.725074097467,-74.411915418443,"6055 Route 52, Ellenville, NY 12428",DUSO FOOD DISTRIBUTORS INC.,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.779417459848,-73.292146658108,80 Wilshire Blvd Edgewood NY 11717,FERARRO FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.2662037,-73.731335,"29 Ginsbergs Rd, Hudson, NY 12534",GINSBERGS FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.228410595712,-77.30610651187,"6318 Ontario Center Rd, Ontario, NY 14519",HEADWATER FOOD HUB,1,NA,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
44.187434979389,-73.451012834033,"6700 Main St, Westport, NY 12993",HUB ON THE HILL,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.092444128972,-73.8225511956,"1931 US-9, Germantown, NY 12526",HUDSON HARVEST,1,0,1,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA
40.812318859526,-73.051545250877,"700 Furrows Rd, Holtsville, New York 11742",J. KINGS FOODSERVICE PROFESSIONALS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.110777357806,-77.696854217847,"15 Airline Dr. Rochester, NY 14624",JACOBSTEIN FOOD SERVICE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.870349532456,-78.750331422177,"1 Scrivner Dr Suite #1, Buffalo, NY 14227",LATINA BOULEVARD,1,0,1,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.113482448987,-79.19108539226,"2063 Allen St Ext, Falconer, NY 14733",MAPLEVALE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.910550946298,-72.793096657377,"347 Burman Blvd, Calverton, NY 11933",MIVILA FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.778381955923,-73.288884797387,"101 Wilshire Blvd, Brentwood, NY",OGS DOWNSTATE DISTRIBUTION CENTER,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.08725036825,-77.614634818401,"900 Jefferson Road, Rochester, NY",PALMER FOOD SERVICE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.668316222459,-74.170698518755,"1 Ikea Drive
Elizabeth, NJ 07207",PERFORMANCE FOOD SERVICE METRO,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
41.7512620435,-73.964878369478,"217 Upper North Road, Highland NY 12528",RED BARN PRODUCE,1,0,1,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA
42.488765699392,-76.582423178029,"1609 Trumansburg Rd, Ithaca, NY 14850",REGIONAL ACCESS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.970337520851,-75.931511531091,"901 Rail Drive Watertown, NY 13601",RENZI FOODSERVICE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.635180147528,-73.929557452884,"4901 Gleenwood Road, Brooklyn, NY 11234",SCHRIER FOODSERVICE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.89895408476,-73.7719219213,"1 Liebich Lane Halfmoon, NY 12065",SYSCO ALBANY,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.768266919481,-73.178235038405,"199 Lowell Avenue Central Islip, NY 11722",SYSCO LONG ISLAND,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.697943250329,-74.058981231554,"20 Theodore Conrad Drive Jersey City, NJ 07305",SYSCO METRO NY,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
43.08703869356,-76.33397819289,"2508 Warners Road Warners, NY 13164",SYSCO SYRACUSE,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
41.304890219004,-73.913888887605,"1000 N Division St, Peekskill, NY 10566",THE HUDSON MILK COMPANY,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
41.4783847,-72.7998233,"30 Thurston Dr, Wallingford, CT 06492",THURSTON FOODS,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.897094854382,-73.787356390169,"755 Pierce Rd, Clifton Park, NY 12065",US FOODS ALBANY,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
42.864369602618,-78.756705097355,"125 Gardenville Parkway West
Buffalo, NY 14224",US FOODS BUFFALO,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
40.628696775881,-73.652427267612,"3400 Lawson Blvd, Oceanside, NY 11572",AIR STREAM FOODS,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
