id,latitude,longitude,ny,wholesaler_distributor,aggregator_cleaner,primary_processor,secondary_processor,lrfs_business,mwbe,sold_to_nyc,organic
10000,42.362718337511,-76.491760838423,1,0,1,1,0,1,0,0,1
10001,45.234002374031,-85.145271081222,0,0,0,1,0,1,0,1,1
10002,41.937258,-74.020285,1,0,1,1,0,1,0,0,0
10003,40.913562876535,-76.810707747923,0,0,0,1,0,1,0,1,1
10004,42.968297335321,-77.78620754521,1,0,1,0,0,1,0,0,0
10005,42.628854179184,-79.02720008261,1,0,0,1,1,0,0,1,1
10006,43.228410595712,-77.30610651187,1,0,0,0,0,1,0,0,0
10007,40.744661085934,-73.987400241367,1,0,0,0,1,1,1,0,0
10008,42.976152,-77.870366,1,0,1,0,0,1,0,0,0
10009,40.757059487994,-73.510730887566,1,0,0,1,0,0,0,1,0
10010,42.696253194212,-76.994012128611,1,0,1,0,0,1,0,0,1
10011,44.142703545237,-72.842671743827,0,0,1,0,1,1,0,0,1
10012,40.716081699313,-74.015354821365,1,0,0,0,1,1,1,0,0
10013,40.694349,-74.297359,0,0,0,1,0,1,0,1,0
10014,40.721016038179,-73.425408823944,1,1,0,0,0,0,1,0,1
10015,40.741699011248,-73.359750347162,1,1,0,0,0,0,1,0,1
10016,41.387744515189,-73.732665704696,1,1,0,0,0,0,1,0,1
10017,43.166316964309,-74.998463072863,1,1,0,0,0,0,1,0,1
10018,40.694388190795,-73.954303924443,1,1,0,0,0,0,1,0,1
10019,42.805176850585,-73.928413918907,1,1,0,0,0,0,1,0,1
10020,40.803511886407,-73.520050353016,1,1,0,0,0,0,1,0,1
10021,43.021322981704,-78.990168325929,1,1,0,0,0,0,1,0,1
10022,40.676189347636,-73.718083617937,1,1,0,0,0,0,1,0,1
10023,43.089167523287,-75.256509327551,1,1,0,0,0,0,1,0,1
10024,40.705286819676,-73.799401300363,1,1,0,0,0,1,1,0,1
10025,40.685069222452,-74.005225608129,1,1,0,0,0,0,1,0,1
10026,40.81521661412,-73.926231788643,1,1,0,0,0,0,1,0,1
10027,40.811141428489,-73.118285101745,1,1,0,0,0,0,1,0,1
10028,40.577759679064,-74.092964792695,1,1,0,0,0,0,1,0,1
10029,40.662956078943,-73.685391316511,1,1,0,0,0,0,1,0,1
10030,40.676762707407,-73.80948465264,1,1,0,0,0,0,1,0,1
10031,43.104031452693,-77.632454406346,1,1,0,0,0,0,1,0,1
10032,40.655358768556,-73.918931932783,1,1,0,0,0,0,1,0,1
10033,43.116620041125,-77.498160874785,1,1,0,0,0,0,1,0,1
10034,43.110946157587,-76.141618316696,1,1,0,0,0,0,1,0,1
10035,41.071848939494,-73.813794616832,1,1,0,0,0,0,1,0,1
10036,40.609741539826,-73.733204887738,1,1,0,0,0,0,1,0,1
10037,40.916045981005,-73.770270978116,1,1,0,0,0,0,1,0,1
10038,40.755036932976,-73.99256135326,1,1,0,0,0,0,1,0,1
10039,42.658012214803,-73.749285082151,1,1,0,0,0,0,1,0,1
10040,40.829394583419,-73.944653559057,1,1,0,0,0,0,1,0,1
10041,42.703270123756,-73.715347786704,1,1,0,0,0,0,1,0,1
10042,40.669650783678,-73.826266778095,1,1,0,0,0,0,1,0,1
10043,40.760383034119,-73.983698707635,1,1,0,0,0,0,1,0,1
10044,42.858069291712,-78.715336974005,1,1,0,0,0,0,1,0,1
10045,43.101100005563,-78.909350734579,1,1,0,0,0,0,1,0,1
10046,40.803119832957,-73.906391109902,1,1,0,0,0,0,1,0,1
10047,40.78299279677,-73.794601601067,1,1,0,0,0,0,1,0,1
10048,43.014249782948,-76.159272115875,1,1,0,0,0,0,1,0,1
10049,40.666286679575,-73.779433704452,1,1,0,0,0,0,1,0,1
10050,40.911780289638,-73.833714239364,1,1,0,0,0,0,1,0,1
10051,40.956354672835,-73.841960062355,1,1,0,0,0,0,1,0,1
10052,40.697733291143,-73.802382962959,1,1,0,0,0,0,1,0,1
10053,42.981969191527,-78.906814452354,1,1,0,0,0,0,1,0,1
10054,43.017000819034,-78.179689499873,1,1,0,0,0,0,1,0,1
10055,42.611942767364,-76.481586435984,1,1,0,0,0,0,1,0,1
10056,42.6478356,-74.7924148,1,1,0,0,0,0,1,0,1
10057,42.6478356,-74.7924148,1,1,0,0,0,0,1,0,1
10058,41.053924570786,-73.798524368403,1,1,0,0,0,0,1,0,1
10059,40.669381572482,-73.746647369603,1,1,0,0,0,0,1,0,1
10060,42.6478356,-74.7924148,1,1,0,0,0,0,1,0,1
10061,40.691822692072,-73.98443143511,1,1,0,0,0,0,1,0,1
10062,40.561220443171,-74.181543974579,1,1,0,0,0,0,1,0,1
10063,40.78783508973,-73.96755119295,1,1,0,0,0,0,1,0,1
10064,41.331768397006,-73.875245585668,1,1,0,0,0,0,1,0,1
10065,40.783334240227,-73.011175858003,1,1,0,0,0,0,1,0,1
10066,42.699985088744,-73.681250372939,1,1,0,0,0,0,1,0,1
10067,42.95874081044,-78.86519109693,1,1,0,0,0,0,1,0,1
10068,42.24757385253906,-79.3206558227539,1,1,0,0,0,0,1,0,1
10069,40.801150999699,-73.913918171687,1,1,0,0,0,0,1,0,1
10070,40.763245088932,-73.967527856532,1,1,0,0,0,0,1,0,1
10071,40.739748662116,-73.671500561484,1,1,0,0,0,0,1,0,1
10072,42.807650793846,-73.912149706282,1,1,0,0,0,0,1,0,1
10073,40.694987816302,-73.689812866418,1,1,0,0,0,0,1,0,1
10074,40.769048928411,-72.963736525256,1,1,0,0,0,0,1,0,1
10075,43.356164484067,-77.992440279678,1,1,0,0,0,0,1,0,1
10076,40.750711516895,-73.493563115087,1,1,0,0,0,0,1,0,1
10077,40.910629873854,-73.850964913706,1,1,0,0,0,0,1,0,1
10078,40.642697956979,-73.932418821847,1,1,0,0,0,0,1,0,1
10079,40.692420959472656,-73.58958435058594,1,1,0,0,0,0,1,0,1
10080,40.783283928787,-73.559560994617,1,1,0,0,0,0,1,0,1
10081,43.017811467427,-77.667620292909,1,1,0,0,0,0,1,0,1
